Size,Time_microseconds
500,17
600,20
700,25
800,31
900,33
1000,34
1100,40
1200,41
1300,44
1400,53
1500,60
1600,65
1700,67
1800,66
1900,69
2000,70
2100,80
2200,83
2300,84
2400,87
2500,87
2600,92
2700,108
2800,116
2900,121
3000,130
3100,134
3200,137
3300,138
3400,142
3500,143
3600,143
3700,142
3800,148
3900,147
4000,152
4100,156
4200,168
4300,177
4400,176
4500,186
4600,190
4700,184
4800,194
4900,189
5000,200
5100,196
5200,207
5300,215
5400,222
5500,229
5600,232
5700,249
5800,257
5900,258
6000,301
6100,279
6200,282
6300,314
6400,322
6500,298
6600,297
6700,298
6800,308
6900,305
7000,300
7100,298
7200,299
7300,299
7400,301
7500,301
7600,304
7700,298
7800,312
7900,312
8000,306
8100,317
8200,330
8300,342
8400,354
8500,354
8600,351
8700,367
8800,359
8900,369
9000,374
9100,380
9200,375
9300,382
9400,385
9500,382
9600,384
9700,378
9800,380
9900,387
10000,387
