Size,Time_microseconds
500,11
600,13
700,14
800,15
900,21
1000,23
1100,33
1200,29
1300,30
1400,30
1500,30
1600,34
1700,47
1800,47
1900,47
2000,51
2100,61
2200,63
2300,61
2400,73
2500,75
2600,70
2700,70
2800,70
2900,75
3000,76
3100,80
3200,73
3300,93
3400,109
3500,113
3600,102
3700,108
3800,137
3900,104
4000,104
4100,121
4200,131
4300,133
4400,138
4500,135
4600,133
4700,148
4800,162
4900,152
5000,148
5100,148
5200,156
5300,153
5400,160
5500,152
5600,163
5700,153
5800,172
5900,178
6000,227
6100,179
6200,221
6300,169
6400,173
6500,235
6600,211
6700,216
6800,217
6900,211
7000,220
7100,203
7200,216
7300,213
7400,220
7500,221
7600,214
7700,213
7800,229
7900,219
8000,222
8100,231
8200,262
8300,278
8400,298
8500,282
8600,266
8700,275
8800,274
8900,290
9000,285
9100,287
9200,286
9300,291
9400,303
9500,298
9600,291
9700,286
9800,289
9900,297
10000,302
