Size,Time_microseconds
500,64
600,130
700,169
800,118
900,127
1000,145
1100,163
1200,275
1300,196
1400,256
1500,375
1600,247
1700,255
1800,263
1900,275
2000,287
2100,347
2200,345
2300,359
2400,384
2500,391
2600,575
2700,735
2800,756
2900,823
3000,838
3100,487
3200,485
3300,512
3400,521
3500,663
3600,751
3700,551
3800,668
3900,590
4000,583
4100,762
4200,1003
4300,1246
4400,703
4500,798
4600,873
4700,874
4800,767
4900,855
5000,864
5100,832
5200,903
5300,865
5400,912
5500,894
5600,929
5700,935
5800,949
5900,961
6000,968
6100,970
6200,999
6300,1012
6400,1013
6500,1049
6600,1059
6700,1059
6800,1071
6900,1068
7000,1082
7100,1086
7200,1094
7300,1121
7400,1140
7500,1132
7600,1157
7700,1167
7800,1164
7900,1161
8000,1171
8100,1183
8200,1295
8300,1335
8400,1368
8500,1436
8600,1435
8700,1442
8800,1468
8900,1488
9000,1494
9100,1531
9200,1580
9300,1575
9400,1671
9500,1648
9600,1621
9700,1642
9800,1681
9900,1705
10000,1726
