Size,Time_microseconds
500,20
600,27
700,37
800,46
900,58
1000,69
1100,44
1200,55
1300,60
1400,76
1500,88
1600,95
1700,97
1800,111
1900,136
2000,130
2100,93
2200,112
2300,112
2400,126
2500,139
2600,145
2700,160
2800,165
2900,168
3000,187
3100,193
3200,204
3300,213
3400,220
3500,241
3600,266
3700,273
3800,279
3900,287
4000,309
4100,237
4200,236
4300,246
4400,260
4500,267
4600,279
4700,293
4800,300
4900,310
5000,316
5100,334
5200,340
5300,348
5400,361
5500,373
5600,387
5700,407
5800,418
5900,431
6000,438
6100,449
6200,456
6300,493
6400,480
6500,493
6600,501
6700,522
6800,528
6900,538
7000,554
7100,558
7200,577
7300,593
7400,605
7500,620
7600,630
7700,642
7800,661
7900,668
8000,690
8100,495
8200,529
8300,541
8400,555
8500,551
8600,566
8700,569
8800,583
8900,605
9000,619
9100,622
9200,636
9300,636
9400,645
9500,662
9600,666
9700,686
9800,685
9900,691
10000,715
