Size,Time_microseconds
500,88
600,107
700,108
800,131
900,142
1000,199
1100,217
1200,238
1300,252
1400,273
1500,292
1600,438
1700,368
1800,343
1900,367
2000,398
2100,422
2200,453
2300,521
2400,504
2500,751
2600,552
2700,871
2800,907
2900,713
3000,1010
3100,1046
3200,674
3300,697
3400,706
3500,740
3600,798
3700,766
3800,790
3900,819
4000,809
4100,870
4200,962
4300,1370
4400,1194
4500,1175
4600,1167
4700,1236
4800,1146
4900,1165
5000,1303
5100,1176
5200,1209
5300,1200
5400,1248
5500,1278
5600,1324
5700,1302
5800,1328
5900,1358
6000,1370
6100,1381
6200,1400
6300,1422
6400,1449
6500,1467
6600,1493
6700,1545
6800,1538
6900,1550
7000,1633
7100,1581
7200,1609
7300,1614
7400,1641
7500,1657
7600,1660
7700,1679
7800,1707
7900,1714
8000,1740
8100,1754
8200,1853
8300,1923
8400,1990
8500,2066
8600,2064
8700,2084
8800,2091
8900,2190
9000,2171
9100,2207
9200,2252
9300,2242
9400,2294
9500,2373
9600,2331
9700,2410
9800,2370
9900,2407
10000,2406
