Size,Time_microseconds
500,34
600,48
700,126
800,162
900,204
1000,131
1100,158
1200,187
1300,218
1400,250
1500,285
1600,324
1700,363
1800,408
1900,464
2000,507
2100,261
2200,280
2300,342
2400,332
2500,358
2600,432
2700,461
2800,441
2900,482
3000,572
3100,545
3200,638
3300,682
3400,650
3500,768
3600,816
3700,763
3800,810
3900,963
4000,894
4100,541
4200,562
4300,609
4400,604
4500,638
4600,649
4700,696
4800,719
4900,743
5000,801
5100,794
5200,871
5300,865
5400,892
5500,935
5600,965
5700,994
5800,1035
5900,1066
6000,1101
6100,1129
6200,1165
6300,1201
6400,1244
6500,1281
6600,1335
6700,1362
6800,1400
6900,1433
7000,1469
7100,1505
7200,1552
7300,1707
7400,1644
7500,1672
7600,1723
7700,1868
7800,1812
7900,1861
8000,1901
8100,1082
8200,1132
8300,1161
8400,1189
8500,1215
8600,1228
8700,1264
8800,1320
8900,1325
9000,1367
9100,1392
9200,1422
9300,1442
9400,1472
9500,1504
9600,1535
9700,1563
9800,1585
9900,1626
10000,1650
