Size,Time_microseconds
500,108
600,77
700,93
800,109
900,112
1000,126
1100,159
1200,190
1300,179
1400,192
1500,199
1600,213
1700,237
1800,235
1900,277
2000,257
2100,392
2200,352
2300,337
2400,336
2500,663
2600,379
2700,687
2800,715
2900,540
3000,777
3100,428
3200,441
3300,456
3400,469
3500,496
3600,865
3700,495
3800,523
3900,511
4000,513
4100,569
4200,674
4300,1216
4400,781
4500,814
4600,729
4700,846
4800,716
4900,714
5000,759
5100,770
5200,760
5300,771
5400,792
5500,854
5600,815
5700,839
5800,850
5900,870
6000,867
6100,878
6200,893
6300,910
6400,926
6500,925
6600,953
6700,951
6800,962
6900,975
7000,988
7100,983
7200,989
7300,996
7400,1010
7500,1026
7600,1030
7700,1054
7800,1034
7900,1048
8000,1054
8100,1066
8200,1149
8300,1177
8400,1269
8500,1250
8600,1304
8700,1276
8800,1355
8900,1318
9000,1349
9100,1346
9200,1395
9300,1409
9400,1431
9500,1418
9600,1527
9700,1473
9800,1486
9900,1475
10000,1494
